,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
1661,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,bucket_1,720.5919723998653
1662,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,bucket_1,720.5919723998653
1663,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,bucket_1,720.5919723998653
1664,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,bucket_1,720.5919723998653
1665,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,bucket_1,720.5919723998653
1666,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,bucket_1,720.5919723998653
1667,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,bucket_1,720.5919723998653
1668,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,bucket_1,720.5919723998653
1669,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,bucket_1,720.5919723998653
1670,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,bucket_1,720.5919723998653
1671,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,bucket_1,720.5919723998653
1672,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,bucket_1,720.5919723998653
1673,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,bucket_1,720.5919723998653
1674,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,bucket_1,720.5919723998653
1675,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,bucket_1,720.5919723998653
1676,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,bucket_1,720.5919723998653
1677,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,bucket_1,720.5919723998653
1678,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,bucket_1,720.5919723998653
1679,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,bucket_1,720.5919723998653
1680,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,bucket_1,720.5919723998653
1681,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,bucket_1,720.5919723998653
1682,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,bucket_1,720.5919723998653
1683,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,bucket_1,720.5919723998653
1684,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,bucket_1,720.5919723998653
1685,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,bucket_1,720.5919723998653
1686,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,bucket_1,720.5919723998653
1687,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,bucket_1,720.5919723998653
1688,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,bucket_1,720.5919723998653
1689,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,bucket_1,720.5919723998653
1690,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,bucket_1,720.5919723998653
1691,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,bucket_1,720.5919723998653
1692,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,bucket_1,720.5919723998653
1693,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,bucket_1,720.5919723998653
1694,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,bucket_1,720.5919723998653
1695,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,bucket_1,720.5919723998653
1696,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,bucket_1,720.5919723998653
1697,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,bucket_1,720.5919723998653
1698,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,bucket_1,720.5919723998653
1699,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,bucket_1,720.5919723998653
1700,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,bucket_1,720.5919723998653
1701,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,bucket_1,720.5919723998653
1702,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,bucket_1,720.5919723998653
1703,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,bucket_1,720.5919723998653
1704,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,bucket_1,720.5919723998653
1705,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,bucket_1,720.5919723998653
1706,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,bucket_1,720.5919723998653
1707,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,bucket_1,720.5919723998653
1708,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,bucket_1,720.5919723998653
1709,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,bucket_1,720.5919723998653
1710,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,bucket_1,720.5919723998653
1711,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,bucket_1,720.5919723998653
1712,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,bucket_1,720.5919723998653
1713,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,bucket_1,720.5919723998653
1714,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,bucket_1,720.5919723998653
1715,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,bucket_1,720.5919723998653
1716,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,bucket_1,720.5919723998653
1717,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,bucket_1,720.5919723998653
1718,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,bucket_1,720.5919723998653
1719,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,bucket_1,720.5919723998653
1720,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,bucket_1,720.5919723998653
1721,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,bucket_1,720.5919723998653
1722,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,bucket_1,720.5919723998653
1723,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,bucket_1,720.5919723998653
1724,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,bucket_1,720.5919723998653
1725,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,bucket_1,720.5919723998653
1726,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,bucket_1,720.5919723998653
1727,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,bucket_1,720.5919723998653
1728,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,bucket_1,720.5919723998653
1729,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,bucket_1,720.5919723998653
1730,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,bucket_1,720.5919723998653
1731,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,bucket_1,720.5919723998653
1732,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,bucket_1,720.5919723998653
1733,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,bucket_1,720.5919723998653
1734,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,bucket_1,720.5919723998653
1735,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,bucket_1,720.5919723998653
1736,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,bucket_1,720.5919723998653
1737,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,bucket_1,720.5919723998653
1738,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,bucket_1,720.5919723998653
1739,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,bucket_1,720.5919723998653
1740,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,bucket_1,720.5919723998653
1741,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,bucket_1,720.5919723998653
1742,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,bucket_1,720.5919723998653
1743,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,bucket_1,720.5919723998653
1744,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,bucket_1,720.5919723998653
1745,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,bucket_1,720.5919723998653
1746,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,bucket_1,720.5919723998653
1747,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,bucket_1,720.5919723998653
1748,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,bucket_1,720.5919723998653
1749,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,bucket_1,720.5919723998653
1750,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,bucket_1,720.5919723998653
1751,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,bucket_1,720.5919723998653
1752,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,bucket_1,720.5919723998653
1753,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,bucket_1,720.5919723998653
1754,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,bucket_1,720.5919723998653
1755,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,bucket_1,720.5919723998653
1756,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,bucket_1,720.5919723998653
1757,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,bucket_1,720.5919723998653
1758,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,bucket_1,720.5919723998653
1759,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,bucket_1,720.5919723998653
1760,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,bucket_1,720.5919723998653
1761,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,bucket_1,720.5919723998653
1762,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,bucket_1,720.5919723998653
1763,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,bucket_1,720.5919723998653
1764,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,bucket_1,720.5919723998653
1765,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,bucket_1,720.5919723998653
1766,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,bucket_1,720.5919723998653
1767,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,bucket_1,720.5919723998653
1768,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,bucket_1,720.5919723998653
1769,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,bucket_1,720.5919723998653
1770,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,bucket_1,720.5919723998653
1771,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,bucket_1,720.5919723998653
1772,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,bucket_1,720.5919723998653
1773,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,bucket_1,720.5919723998653
1774,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,bucket_1,720.5919723998653
1775,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,bucket_1,720.5919723998653
1776,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,bucket_1,720.5919723998653
1777,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,bucket_1,720.5919723998653
1778,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,bucket_1,720.5919723998653
1779,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,bucket_1,720.5919723998653
1780,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,bucket_1,720.5919723998653
1781,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,bucket_1,720.5919723998653
1782,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,bucket_1,720.5919723998653
1783,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,bucket_1,720.5919723998653
1784,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,bucket_1,720.5919723998653
1785,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,bucket_1,720.5919723998653
1786,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,bucket_1,720.5919723998653
1787,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,bucket_1,720.5919723998653
1788,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,bucket_1,720.5919723998653
1789,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,bucket_1,720.5919723998653
1790,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,bucket_1,720.5919723998653
1791,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,bucket_1,720.5919723998653
1792,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,bucket_1,720.5919723998653
1793,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,bucket_1,720.5919723998653
1794,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,bucket_1,720.5919723998653
1795,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,bucket_1,720.5919723998653
1796,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,bucket_1,720.5919723998653
1797,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,bucket_1,720.5919723998653
1798,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,bucket_1,720.5919723998653
1799,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,bucket_1,720.5919723998653
1800,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,bucket_1,720.5919723998653
1801,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,bucket_1,720.5919723998653
1802,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,bucket_1,720.5919723998653
1803,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,bucket_1,720.5919723998653
1804,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,bucket_1,720.5919723998653
1805,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,bucket_1,720.5919723998653
1806,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,bucket_1,720.5919723998653
1807,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,bucket_1,720.5919723998653
1808,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,bucket_1,720.5919723998653
1809,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,bucket_1,720.5919723998653
1810,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,bucket_1,720.5919723998653
1811,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,bucket_1,720.5919723998653
1812,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,bucket_1,720.5919723998653
1813,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,bucket_1,720.5919723998653
1814,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,bucket_1,720.5919723998653
1815,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,bucket_1,720.5919723998653
1816,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,bucket_1,720.5919723998653
1817,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,bucket_1,720.5919723998653
1818,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,bucket_1,720.5919723998653
1819,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,bucket_1,720.5919723998653
1820,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,bucket_1,720.5919723998653
1821,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,bucket_1,720.5919723998653
1822,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,bucket_1,720.5919723998653
1823,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,bucket_1,720.5919723998653
1824,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,bucket_1,720.5919723998653
1825,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,bucket_1,720.5919723998653
1826,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,bucket_1,720.5919723998653
1827,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,bucket_1,720.5919723998653
1828,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,bucket_1,720.5919723998653
1829,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,bucket_1,720.5919723998653
1830,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,bucket_1,720.5919723998653
1831,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,bucket_1,720.5919723998653
1832,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,bucket_1,720.5919723998653
1833,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,bucket_1,720.5919723998653
1834,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,bucket_1,720.5919723998653
1835,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,bucket_1,720.5919723998653
1836,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,bucket_1,720.5919723998653
1837,0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,bucket_1,720.5919723998653
1838,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,bucket_1,720.5919723998653
1839,0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,bucket_1,720.5919723998653
1840,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,bucket_1,720.5919723998653
1841,0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,bucket_1,720.5919723998653
1842,0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,bucket_1,720.5919723998653
1843,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,bucket_1,720.5919723998653
1844,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,bucket_1,720.5919723998653
1845,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,bucket_1,720.5919723998653
1846,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,bucket_1,720.5919723998653
1847,0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,bucket_1,720.5919723998653
1848,0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,bucket_1,720.5919723998653
1849,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,bucket_1,720.5919723998653
1850,0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,bucket_1,720.5919723998653
1851,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,bucket_1,720.5919723998653
1852,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,bucket_1,720.5919723998653
1853,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,bucket_1,720.5919723998653
1854,0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,bucket_1,720.5919723998653
1855,0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,bucket_1,720.5919723998653
1856,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,bucket_1,720.5919723998653
1857,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,bucket_1,720.5919723998653
1858,0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,bucket_1,720.5919723998653
1859,0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,bucket_1,720.5919723998653
1860,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,bucket_1,720.5919723998653
1861,0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,bucket_1,720.5919723998653
1862,0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,bucket_1,720.5919723998653
1863,0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,bucket_1,720.5919723998653
1864,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,bucket_1,720.5919723998653
1865,0.37,Very Good,E,VS2,62.3,59.0,4.56,4.59,2.85,bucket_1,720.5919723998653
1866,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,bucket_1,720.5919723998653
1867,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,bucket_1,720.5919723998653
1868,0.28,Ideal,E,VS2,61.5,56.0,4.22,4.24,2.6,bucket_1,720.5919723998653
1869,0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73,bucket_1,720.5919723998653
1870,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,bucket_1,720.5919723998653
1871,0.31,Ideal,G,VS1,61.0,56.0,4.4,4.35,2.67,bucket_1,720.5919723998653
1872,0.25,Very Good,G,VVS1,60.6,55.0,4.12,4.14,2.5,bucket_1,720.5919723998653
1873,0.35,Premium,F,SI1,60.2,58.0,4.54,4.6,2.75,bucket_1,720.5919723998653
1874,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,bucket_1,720.5919723998653
1875,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,bucket_1,720.5919723998653
1876,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,bucket_1,720.5919723998653
1877,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,bucket_1,720.5919723998653
1878,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,bucket_1,720.5919723998653
1879,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,bucket_1,720.5919723998653
1880,0.31,Ideal,E,IF,60.4,56.0,4.43,4.38,2.66,bucket_1,720.5919723998653
1881,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,bucket_1,720.5919723998653
1882,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,bucket_1,720.5919723998653
1883,0.37,Ideal,D,SI1,61.5,57.0,4.63,4.6,2.84,bucket_1,720.5919723998653
1884,0.35,Ideal,H,IF,61.7,56.0,4.53,4.55,2.8,bucket_1,720.5919723998653
1885,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,bucket_1,720.5919723998653
1886,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,bucket_1,720.5919723998653
1887,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,bucket_1,720.5919723998653
1888,0.28,Very Good,E,VS1,59.0,60.0,4.26,4.32,2.53,bucket_1,720.5919723998653
1889,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,bucket_1,720.5919723998653
1890,0.34,Ideal,E,VS2,62.4,54.0,4.48,4.49,2.8,bucket_1,720.5919723998653
1891,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,bucket_1,720.5919723998653
1892,0.39,Premium,G,VS2,60.4,61.0,4.7,4.67,2.83,bucket_1,720.5919723998653
1893,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,bucket_1,720.5919723998653
1894,0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,bucket_1,720.5919723998653
1895,0.31,Ideal,H,VVS2,62.2,55.0,4.35,4.36,2.71,bucket_1,720.5919723998653
1896,0.34,Premium,G,VVS2,61.6,58.0,4.44,4.49,2.75,bucket_1,720.5919723998653
1897,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,bucket_1,720.5919723998653
1898,0.34,Ideal,I,SI1,61.9,57.0,4.44,4.48,2.76,bucket_1,720.5919723998653
1899,0.38,Ideal,F,VS2,61.3,57.0,4.65,4.68,2.86,bucket_1,720.5919723998653
1900,0.3,Ideal,H,SI1,62.1,56.0,4.3,4.32,2.67,bucket_1,720.5919723998653
1901,0.36,Ideal,F,SI2,61.2,56.0,4.61,4.64,2.83,bucket_1,720.5919723998653
1902,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,bucket_1,720.5919723998653
1903,0.31,Premium,G,VVS2,61.5,58.0,4.31,4.34,2.66,bucket_1,720.5919723998653
1904,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,bucket_1,720.5919723998653
1905,0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,bucket_1,720.5919723998653
1906,0.3,Very Good,E,SI1,60.6,56.0,4.35,4.37,2.64,bucket_1,720.5919723998653
1907,0.34,Ideal,D,VS2,60.6,57.0,4.51,4.53,2.74,bucket_1,720.5919723998653
1908,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,bucket_1,720.5919723998653
1909,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,bucket_1,720.5919723998653
1910,0.34,Very Good,H,VVS2,61.0,55.0,4.52,4.55,2.76,bucket_1,720.5919723998653
1911,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,bucket_1,720.5919723998653
1912,0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,bucket_1,720.5919723998653
1913,0.38,Very Good,E,IF,59.5,57.0,4.77,4.84,2.86,bucket_1,720.5919723998653
1914,0.3,Premium,H,VVS1,62.6,60.0,4.26,4.21,2.65,bucket_1,720.5919723998653
1915,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,bucket_1,720.5919723998653
1916,0.35,Ideal,I,VS1,60.9,57.0,4.54,4.59,2.78,bucket_1,720.5919723998653
1917,0.24,Very Good,E,VVS2,60.9,58.0,4.03,4.05,2.46,bucket_1,720.5919723998653
1918,0.36,Ideal,E,VS1,62.0,56.0,4.59,4.57,2.84,bucket_1,720.5919723998653
1919,0.25,Ideal,G,VS2,61.4,57.0,4.08,4.1,2.51,bucket_1,720.5919723998653
1920,0.3,Premium,D,SI2,62.3,58.0,4.29,4.32,2.68,bucket_1,720.5919723998653
1921,0.31,Ideal,D,VS2,62.5,56.0,4.36,4.34,2.72,bucket_1,720.5919723998653
1922,0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.73,2.92,bucket_1,720.5919723998653
1923,0.35,Premium,H,VS2,59.6,62.0,4.62,4.57,2.74,bucket_1,720.5919723998653
1924,0.31,Ideal,D,VVS2,61.1,56.0,4.38,4.39,2.68,bucket_1,720.5919723998653
1925,0.35,Ideal,G,VVS1,61.0,56.0,4.56,4.59,2.79,bucket_1,720.5919723998653
1926,0.3,Ideal,F,IF,62.0,58.0,4.25,4.3,2.65,bucket_1,720.5919723998653
1927,0.36,Ideal,G,VS1,61.1,55.0,4.63,4.66,2.84,bucket_1,720.5919723998653
1928,0.31,Very Good,E,VVS1,60.4,61.0,4.34,4.4,2.64,bucket_1,720.5919723998653
1929,0.25,Very Good,E,VVS2,62.1,58.0,4.03,4.06,2.51,bucket_1,720.5919723998653
